User	Evo	Index	Rarity
missingno	FALSE	A	5*
missingno	FALSE	B	4*
missingno	FALSE	C	1-2*
missingno	FALSE	D	1-2*
missingno	FALSE	E	2-3*
missingno	FALSE	F	2-3*
venusaur	TRUE	A	5*
ivysaur	TRUE	B	4*
bulbasaur	TRUE	C	1-2*
bulbasaur	TRUE	D	1-2*
bulbasaur	TRUE	E	2-3*
ivysaur	TRUE	F	2-3*
charizard	TRUE	A	5*
charmeleon	TRUE	B	4*
charmander	TRUE	C	1-2*
charmander	TRUE	D	1-2*
charmander	TRUE	E	2-3*
charmeleon	TRUE	F	2-3*
blastoise	TRUE	A	5*
wartortle	TRUE	B	4*
squirtle	TRUE	C	1-2*
squirtle	TRUE	D	1-2*
squirtle	TRUE	E	2-3*
wartortle	TRUE	F	2-3*
butterfree	TRUE	A	5*
metapod	TRUE	B	4*
caterpie	TRUE	C	1-2*
caterpie	TRUE	D	1-2*
caterpie	TRUE	E	2-3*
metapod	TRUE	F	2-3*
beedrill	TRUE	A	5*
kakuna	TRUE	B	4*
weedle	TRUE	C	1-2*
weedle	TRUE	D	1-2*
weedle	TRUE	E	2-3*
kakuna	TRUE	F	2-3*
pidgeot	TRUE	A	5*
pidgeotto	TRUE	B	4*
pidgey	TRUE	C	1-2*
pidgey	TRUE	D	1-2*
pidgey	TRUE	E	2-3*
pidgeotto	TRUE	F	2-3*
raticate	TRUE	A	5*
raticate	TRUE	B	4*
rattata	TRUE	C	1-2*
rattata	TRUE	D	1-2*
rattata	TRUE	E	2-3*
raticate	TRUE	F	2-3*
fearow	TRUE	A	5*
fearow	TRUE	B	4*
spearow	TRUE	C	1-2*
spearow	TRUE	D	1-2*
spearow	TRUE	E	2-3*
fearow	TRUE	F	2-3*
arbok	TRUE	A	5*
arbok	TRUE	B	4*
ekans	TRUE	C	1-2*
ekans	TRUE	D	1-2*
ekans	TRUE	E	2-3*
arbok	TRUE	F	2-3*
raichu	TRUE	A	5*
pikachu	TRUE	B	4*
pichu	TRUE	C	1-2*
pichu	TRUE	D	1-2*
pichu	TRUE	E	2-3*
pikachu	TRUE	F	2-3*
sandslash	TRUE	A	5*
sandslash	TRUE	B	4*
sandshrew	TRUE	C	1-2*
sandshrew	TRUE	D	1-2*
sandshrew	TRUE	E	2-3*
sandslash	TRUE	F	2-3*
nidoqueen	TRUE	A	5*
nidorina	TRUE	B	4*
nidoran_f	TRUE	C	1-2*
nidoran_f	TRUE	D	1-2*
nidoran_f	TRUE	E	2-3*
nidorina	TRUE	F	2-3*
nidoking	TRUE	A	5*
nidorino	TRUE	B	4*
nidoran_m	TRUE	C	1-2*
nidoran_m	TRUE	D	1-2*
nidoran_m	TRUE	E	2-3*
nidorino	TRUE	F	2-3*
clefable	TRUE	A	5*
clefairy	TRUE	B	4*
cleffa	TRUE	C	1-2*
cleffa	TRUE	D	1-2*
cleffa	TRUE	E	2-3*
clefairy	TRUE	F	2-3*
ninetales	TRUE	A	5*
ninetales	TRUE	B	4*
vulpix	TRUE	C	1-2*
vulpix	TRUE	D	1-2*
vulpix	TRUE	E	2-3*
ninetales	TRUE	F	2-3*
wigglytuff	TRUE	A	5*
jigglypuff	TRUE	B	4*
igglybuff	TRUE	C	1-2*
igglybuff	TRUE	D	1-2*
igglybuff	TRUE	E	2-3*
jigglypuff	TRUE	F	2-3*
crobat	TRUE	A	5*
golbat	TRUE	B	4*
zubat	TRUE	C	1-2*
zubat	TRUE	D	1-2*
zubat	TRUE	E	2-3*
golbat	TRUE	F	2-3*
bellossom	FALSE	A	5*
vileplume	FALSE	B	5*
gloom	FALSE	C	5*
oddish	FALSE	D	5*
parasect	TRUE	A	5*
parasect	TRUE	B	4*
paras	TRUE	C	1-2*
paras	TRUE	D	1-2*
paras	TRUE	E	2-3*
parasect	TRUE	F	2-3*
venomoth	TRUE	A	5*
venomoth	TRUE	B	4*
venonat	TRUE	C	1-2*
venonat	TRUE	D	1-2*
venonat	TRUE	E	2-3*
venomoth	TRUE	F	2-3*
dugtrio	TRUE	A	5*
dugtrio	TRUE	B	4*
diglett	TRUE	C	1-2*
diglett	TRUE	D	1-2*
diglett	TRUE	E	2-3*
dugtrio	TRUE	F	2-3*
persian	FALSE	A	5*
meowth	FALSE	B	5*
golduck	TRUE	A	5*
golduck	TRUE	B	4*
psyduck	TRUE	C	1-2*
psyduck	TRUE	D	1-2*
psyduck	TRUE	E	2-3*
golduck	TRUE	F	2-3*
annihilape	TRUE	A	5*
primeape	TRUE	B	4*
mankey	TRUE	C	1-2*
mankey	TRUE	D	1-2*
mankey	TRUE	E	2-3*
primeape	TRUE	F	2-3*
arcanine	TRUE	A	5*
arcanine	TRUE	B	4*
growlithe	TRUE	C	1-2*
growlithe	TRUE	D	1-2*
growlithe	TRUE	E	2-3*
arcanine	TRUE	F	2-3*
politoed	FALSE	A	5*
poliwrath	FALSE	B	5*
poliwhirl	FALSE	C	5*
poliwag	FALSE	D	5*
alakazam	TRUE	A	5*
kadabra	TRUE	B	4*
abra	TRUE	C	1-2*
abra	TRUE	D	1-2*
abra	TRUE	E	2-3*
kadabra	TRUE	F	2-3*
machamp	TRUE	A	5*
machoke	TRUE	B	4*
machop	TRUE	C	1-2*
machop	TRUE	D	1-2*
machop	TRUE	E	2-3*
machoke	TRUE	F	2-3*
victreebel	TRUE	A	5*
weepinbell	TRUE	B	4*
bellsprout	TRUE	C	1-2*
bellsprout	TRUE	D	1-2*
bellsprout	TRUE	E	2-3*
weepinbell	TRUE	F	2-3*
tentacruel	TRUE	A	5*
tentacruel	TRUE	B	4*
tentacool	TRUE	C	1-2*
tentacool	TRUE	D	1-2*
tentacool	TRUE	E	2-3*
tentacruel	TRUE	F	2-3*
golem	TRUE	A	5*
graveler	TRUE	B	4*
geodude	TRUE	C	1-2*
geodude	TRUE	D	1-2*
geodude	TRUE	E	2-3*
graveler	TRUE	F	2-3*
rapidash	TRUE	A	5*
rapidash	TRUE	B	4*
ponyta	TRUE	C	1-2*
ponyta	TRUE	D	1-2*
ponyta	TRUE	E	2-3*
rapidash	TRUE	F	2-3*
slowking	FALSE	A	5*
slowbro	FALSE	B	5*
slowpoke	FALSE	C	5*
magnezone	TRUE	A	5*
magneton	TRUE	B	4*
magnemite	TRUE	C	1-2*
magnemite	TRUE	D	1-2*
magnemite	TRUE	E	2-3*
magneton	TRUE	F	2-3*
sirfetchd	TRUE	A	5*
sirfetchd	TRUE	B	4*
farfetchd	TRUE	C	1-2*
farfetchd	TRUE	D	1-2*
farfetchd	TRUE	E	2-3*
sirfetchd	TRUE	F	2-3*
dodrio	TRUE	A	5*
dodrio	TRUE	B	4*
doduo	TRUE	C	1-2*
doduo	TRUE	D	1-2*
doduo	TRUE	E	2-3*
dodrio	TRUE	F	2-3*
dewgong	TRUE	A	5*
dewgong	TRUE	B	4*
seel	TRUE	C	1-2*
seel	TRUE	D	1-2*
seel	TRUE	E	2-3*
dewgong	TRUE	F	2-3*
muk	TRUE	A	5*
muk	TRUE	B	4*
grimer	TRUE	C	1-2*
grimer	TRUE	D	1-2*
grimer	TRUE	E	2-3*
muk	TRUE	F	2-3*
cloyster	TRUE	A	5*
cloyster	TRUE	B	4*
shellder	TRUE	C	1-2*
shellder	TRUE	D	1-2*
shellder	TRUE	E	2-3*
cloyster	TRUE	F	2-3*
gengar	TRUE	A	5*
haunter	TRUE	B	4*
gastly	TRUE	C	1-2*
gastly	TRUE	D	1-2*
gastly	TRUE	E	2-3*
haunter	TRUE	F	2-3*
steelix	TRUE	A	5*
steelix	TRUE	B	4*
onix	TRUE	C	1-2*
onix	TRUE	D	1-2*
onix	TRUE	E	2-3*
steelix	TRUE	F	2-3*
hypno	TRUE	A	5*
hypno	TRUE	B	4*
drowzee	TRUE	C	1-2*
drowzee	TRUE	D	1-2*
drowzee	TRUE	E	2-3*
hypno	TRUE	F	2-3*
kingler	TRUE	A	5*
kingler	TRUE	B	4*
krabby	TRUE	C	1-2*
krabby	TRUE	D	1-2*
krabby	TRUE	E	2-3*
kingler	TRUE	F	2-3*
electrode	TRUE	A	5*
electrode	TRUE	B	4*
voltorb	TRUE	C	1-2*
voltorb	TRUE	D	1-2*
voltorb	TRUE	E	2-3*
electrode	TRUE	F	2-3*
exeggutor	TRUE	A	5*
exeggutor	TRUE	B	4*
exeggcute	TRUE	C	1-2*
exeggcute	TRUE	D	1-2*
exeggcute	TRUE	E	2-3*
exeggutor	TRUE	F	2-3*
marowak	TRUE	A	5*
marowak	TRUE	B	4*
cubone	TRUE	C	1-2*
cubone	TRUE	D	1-2*
cubone	TRUE	E	2-3*
marowak	TRUE	F	2-3*
hitmontop	FALSE	A	5*
hitmonchan	FALSE	B	5*
hitmonlee	FALSE	C	5*
tyrogue	FALSE	D	5*
lickilicky	TRUE	A	5*
lickilicky	TRUE	B	4*
lickitung	TRUE	C	1-2*
lickitung	TRUE	D	1-2*
lickitung	TRUE	E	2-3*
lickilicky	TRUE	F	2-3*
weezing	TRUE	A	5*
weezing	TRUE	B	4*
koffing	TRUE	C	1-2*
koffing	TRUE	D	1-2*
koffing	TRUE	E	2-3*
weezing	TRUE	F	2-3*
rhyperior	TRUE	A	5*
rhydon	TRUE	B	4*
rhyhorn	TRUE	C	1-2*
rhyhorn	TRUE	D	1-2*
rhyhorn	TRUE	E	2-3*
rhydon	TRUE	F	2-3*
blissey	TRUE	A	5*
chansey	TRUE	B	4*
happiny	TRUE	C	1-2*
happiny	TRUE	D	1-2*
happiny	TRUE	E	2-3*
chansey	TRUE	F	2-3*
tangrowth	TRUE	A	5*
tangrowth	TRUE	B	4*
tangela	TRUE	C	1-2*
tangela	TRUE	D	1-2*
tangela	TRUE	E	2-3*
tangrowth	TRUE	F	2-3*
kangaskhan	FALSE	A	5*
kangaskhan	FALSE	B	4*
kangaskhan	FALSE	C	1-2*
kangaskhan	FALSE	D	1-2*
kangaskhan	FALSE	E	2-3*
kangaskhan	FALSE	F	2-3*
kingdra	TRUE	A	5*
seadra	TRUE	B	4*
horsea	TRUE	C	1-2*
horsea	TRUE	D	1-2*
horsea	TRUE	E	2-3*
seadra	TRUE	F	2-3*
seaking	TRUE	A	5*
seaking	TRUE	B	4*
goldeen	TRUE	C	1-2*
goldeen	TRUE	D	1-2*
goldeen	TRUE	E	2-3*
seaking	TRUE	F	2-3*
starmie	TRUE	A	5*
starmie	TRUE	B	4*
staryu	TRUE	C	1-2*
staryu	TRUE	D	1-2*
staryu	TRUE	E	2-3*
starmie	TRUE	F	2-3*
mr_mime	TRUE	A	5*
mr_mime	TRUE	B	4*
mime_jr	TRUE	C	1-2*
mime_jr	TRUE	D	1-2*
mime_jr	TRUE	E	2-3*
mr_mime	TRUE	F	2-3*
kleavor	FALSE	A	5*
scizor	FALSE	B	5*
scyther	FALSE	C	5*
jynx	TRUE	A	5*
jynx	TRUE	B	4*
smoochum	TRUE	C	1-2*
smoochum	TRUE	D	1-2*
smoochum	TRUE	E	2-3*
jynx	TRUE	F	2-3*
electivire	TRUE	A	5*
electabuzz	TRUE	B	4*
elekid	TRUE	C	1-2*
elekid	TRUE	D	1-2*
elekid	TRUE	E	2-3*
electabuzz	TRUE	F	2-3*
magmortar	TRUE	A	5*
magmar	TRUE	B	4*
magby	TRUE	C	1-2*
magby	TRUE	D	1-2*
magby	TRUE	E	2-3*
magmar	TRUE	F	2-3*
pinsir	FALSE	A	5*
pinsir	FALSE	B	4*
pinsir	FALSE	C	1-2*
pinsir	FALSE	D	1-2*
pinsir	FALSE	E	2-3*
pinsir	FALSE	F	2-3*
tauros	FALSE	A	5*
tauros	FALSE	B	4*
tauros	FALSE	C	1-2*
tauros	FALSE	D	1-2*
tauros	FALSE	E	2-3*
tauros	FALSE	F	2-3*
gyarados	TRUE	A	5*
gyarados	TRUE	B	4*
magikarp	TRUE	C	1-2*
magikarp	TRUE	D	1-2*
magikarp	TRUE	E	2-3*
gyarados	TRUE	F	2-3*
lapras	FALSE	A	5*
lapras	FALSE	B	4*
lapras	FALSE	C	1-2*
lapras	FALSE	D	1-2*
lapras	FALSE	E	2-3*
lapras	FALSE	F	2-3*
ditto	FALSE	A	5*
ditto	FALSE	B	4*
ditto	FALSE	C	1-2*
ditto	FALSE	D	1-2*
ditto	FALSE	E	2-3*
ditto	FALSE	F	2-3*
sylveon	FALSE	A	5*
glaceon	FALSE	B	5*
leafeon	FALSE	C	5*
umbreon	FALSE	D	5*
espeon	FALSE	E	5*
flareon	FALSE	F	5*
jolteon	FALSE	G	5*
vaporeon	FALSE	H	5*
eevee	FALSE	I	5*
porygon_z	TRUE	A	5*
porygon2	TRUE	B	4*
porygon	TRUE	C	1-2*
porygon	TRUE	D	1-2*
porygon	TRUE	E	2-3*
porygon2	TRUE	F	2-3*
omastar	TRUE	A	5*
omastar	TRUE	B	4*
omanyte	TRUE	C	1-2*
omanyte	TRUE	D	1-2*
omanyte	TRUE	E	2-3*
omastar	TRUE	F	2-3*
kabutops	TRUE	A	5*
kabutops	TRUE	B	4*
kabuto	TRUE	C	1-2*
kabuto	TRUE	D	1-2*
