ItemType	EffectType	Stat	Monster	Element	Status	MapStatus	Category
0* None	0* 000: None	000: HP	abomasnow	bug	aqua_ring	blizzard	000: None
1* Beam	1* 001: TypeStatBonus	001: Attack	abra	dark	area_counter	cloudy	001: Physical
1* Branch	1* 006: NVECrit	002: Defense	absol	dragon	belch	dark	002: Magical
1* Card	1* 014: DeepBreather	003: MAtk	accelgor	electric	blinker	electric_terrain	003: Status
1* Claw	1* 015: PracticeSwinger	004: MDef	aegislash	fairy	burn	fog	
1* Dew	1* 026: SureHitAttacker	005: Speed	aerodactyl	fighting	charge	grassy_terrain	
1* Drool	1* 027: SpecialAttacker	006: HitRate	aggron	fire	chasing	gravity	
1* Fang	1* 050: Anchor	007: DodgeRate	aipom	flying	confuse	hail	
1* Foam	1* 061: ErraticDefender	008: Range	alakazam	ghost	conversion	harsh_sun	
1* Gasp	1* 062: FastFriend		alcremie	grass	conversion_2	heavy_rain	
1* Hair	1* 084: HitAndRun		alomomola	ground	counter	inverse	
1* Horn	1* 094: PPSaver		altaria	ice	cursed	magic_room	
1* Leaf	2* 008: WaterTerrain		amaura	none	decoy	misty_terrain	
1* Mud	2* 009: LavaTerrain		ambipom	normal	destiny_bond	move_ban	
1* Root	2* 013: PPBoost		amoonguss	poison	detect	mysterious_force	
1* Seed	2* 016: MisfortuneMirror		ampharos	psychic	disable	rain	
1* Shoot	2* 018: DoubleAttacker		anorith	rock	electrified	sandstorm	
1* Song	2* 019: MasterHurler		appletun	steel	embargo	snow	
1* Sweat	2* 022: PressurePlus		applin	water	encore	sunny	
1* Tail	2* 023: StatusOnAttack		araquanid		endure	trick_room	
1* Thorn	2* 029: StatDropImmune		arbok		enraged	wind	
1* Tooth	2* 030: SleepWalker		arcanine		exposed	wonder_room	
1* Twig	2* 033: AcuteSniffer		arceus		fire_pledge		
1* Wing	2* 039: WideAttack		archen		fire_spin		
2* Aroma	2* 051: BarrageGuard		archeops		flinch		
2* Brooch	2* 052: BetterOdds		arctovish		focus_energy		
2* Charm	2* 053: ClutchPerformer		arctozolt		follow_me		
2* Coin	2* 059: StatMirror		ariados		freeze		
2* Crest	2* 060: ErraticAttacker		armaldo		grass_pledge		
2* Dust	2* 083: Gratitude		aromatisse		grudge		
2* Earring	2* 088: DoubleDash		aron		heal_block		
2* Guard	3* 002: TypeSpeedBoost		arrokuda		illusion		
2* Heart	3* 005: SuperCrit		articuno		immobilized		
2* Jaw	3* 017: CounterBasher		audino		infestation		
2* Jewel	3* 024: KnockbackOnAttack		aurorus		ingrain		
2* Key	3* 028: StatusImmune		avalugg		invisible		
2* Medal	3* 031: ChargeWalker		axew		in_love		
2* Ore	3* 032: StairSensor		azelf		leech_seed		
2* Pebble	3* 038: LungeAttack		azumarill		light_screen		
2* Ring	3* 042: ExplosionGuard		azurill		lucky_chant		
2* Rock	3* 043: WandMaster		bagon		magic_coat		
2* Seal	3* 048: Absorption		baltoy		magma_storm		
2* Shard	3* 049: ExcessiveForce		banette		magnet_rise		
2* Tag	3* 054: DistanceDodge		barbaracle		mental_charged		
