ItemType	EffectType	Stat	Monster	Element	Status	MapStatus	Category
0* None	0* 000: None	000: HP	000: Missingno.	000: None	001: Asleep	000: Clear	000: None
1* Beam	1* 001: TypeStatBonus	001: Attack	001: Bulbasaur	001: Bug	002: Burned	001: Rain	001: Physical
1* Branch	1* 006: NVECrit	002: Defense	002: Ivysaur	002: Dark	003: Frozen	002: Sunny	002: Magical
1* Card	1* 014: DeepBreather	003: MAtk	003: Venusaur	003: Dragon	004: Paralyzed	003: Sandstorm	003: Status
1* Claw	1* 015: PracticeSwinger	004: MDef	004: Charmander	004: Electric	005: Poisoned	004: Hail	
1* Dew	1* 026: SureHitAttacker	005: Speed	005: Charmeleon	005: Fairy	006: Badly Poisoned	005: Fog	
1* Drool	1* 027: SpecialAttacker	006: HitRate	006: Charizard	006: Fighting	007: Confused	006: Cloudy	
1* Fang	1* 050: Anchor	007: DodgeRate	007: Squirtle	007: Fire	008: Cringing	007: Snow	
1* Foam	1* 061: ErraticDefender	008: Range	008: Wartortle	008: Flying	009: Movement Speed	008: Blizzard	
1* Gasp	1* 062: FastFriend	-001: None	009: Blastoise	009: Ghost	010: Attack	009: Trick Room	
1* Hair	1* 084: HitAndRun		010: Caterpie	010: Grass	011: Defense	010: Gravity	
1* Horn	2* 008: WaterTerrain		011: Metapod	011: Ground	012: Special Attack	011: Wonder Room	
1* Leaf	2* 009: LavaTerrain		012: Butterfree	012: Ice	013: Special Defense	012: Magic Room	
1* Mud	2* 013: PPBoost		013: Weedle	013: Normal	014: Accuracy	013: Electric Terrain	
1* Root	2* 016: MisfortuneMirror		014: Kakuna	014: Poison	015: Evasion	014: Grassy Terrain	
1* Seed	2* 018: DoubleAttacker		015: Beedrill	015: Psychic	016: Range	015: Misty Terrain	
1* Shoot	2* 019: MasterHurler		016: Pidgey	016: Rock	017: Reflect	016: Inverse	
1* Song	2* 022: PressurePlus		017: Pidgeotto	017: Steel	018: Light Screen	017: Heavy Rain	
1* Sweat	2* 023: StatusOnAttack		018: Pidgeot	018: Water	021: In Love	018: Harsh Sun	
1* Tail	2* 029: StatDropImmune		019: Rattata		022: Rage Powder	019: Wind	
1* Thorn	2* 030: SleepWalker		020: Raticate		023: Destiny Bond	020: Move Ban	
1* Tooth	2* 033: AcuteSniffer		021: Spearow		024: Chasing	021: Mysterious Force	
1* Twig	2* 039: WideAttack		022: Fearow		044: Fire Spin	032: Dark	
1* Wing	2* 051: BarrageGuard		023: Ekans		045: Whirlpool		
2* Aroma	2* 052: BetterOdds		024: Arbok		046: Sand Tomb		
2* Brooch	2* 053: ClutchPerformer		025: Pikachu		050: Cursed		
2* Charm	2* 059: StatMirror		026: Raichu		053: Stockpile		
2* Coin	2* 060: ErraticAttacker		027: Sandshrew		054: Perish Song		
2* Crest	2* 083: Gratitude		028: Sandslash		055: Paused		
2* Dust	2* 088: DoubleDash		029: Nidoran♀		057: Wish		
2* Earring	3* 002: TypeSpeedBoost		030: Nidorina		058: Telekinesis		
2* Guard	3* 005: SuperCrit		031: Nidoqueen		059: Charge		
2* Heart	3* 017: CounterBasher		032: Nidoran♂		060: Disable		
2* Jaw	3* 024: KnockbackOnAttack		033: Nidorino		061: Yawning		
2* Jewel	3* 028: StatusImmune		034: Nidoking		062: Exposed		
2* Key	3* 031: ChargeWalker		035: Clefairy		063: Miracle Eye		
2* Medal	3* 032: StairSensor		036: Clefable		064: Endure		
2* Ore	3* 038: LungeAttack		037: Vulpix		065: Ingrain		
