Monster	Skill	Intrinsic	Status	AI	Item	Role
---	---	---	---	--	----	---
abomasnow	absorb	adaptability	all_protect	avoid_trouble	ammo_cacnea_spike	Normal
abra	accelerock	aerilate	aqua_ring	boss	ammo_corsola_twig	Support
absol	acid	aftermath	area_counter	get_away	ammo_geo_pebble	Leader
accelgor	acid_armor	air_lock	belch	go_after_foes	ammo_golden_thorn	Loner
aegislash	acid_downpour	analytic	biding	item_finder	ammo_gravelerock	
aerodactyl	acid_spray	anger_point	bind	loot_guard	ammo_iron_thorn	
aggron	acrobatics	anger_shell	blinker	patrol	ammo_rare_fossil	
aipom	acupressure	anticipation	bouncing	retreater	ammo_silver_spike	
alakazam	aerial_ace	arena_trap	burn	shopkeeper	ammo_stick	
alcremie	aeroblast	armor_tail	charge	shuckle	apricorn_big	
alomomola	after_you	aroma_veil	charging_focus_punch	slow_patrol	apricorn_black	
altaria	agility	as_one_chill	charging_razor_wind	slow_wander	apricorn_blue	
amaura	air_cutter	as_one_grim	charging_skull_bash	split_up	apricorn_brown	
ambipom	air_slash	aura_break	charging_sky_attack	staged_boss	apricorn_glittery	
amoonguss	all_out_pummeling	bad_dreams	charging_solar_beam	stick_together	apricorn_green	
ampharos	ally_switch	ball_fetch	chasing	thief	apricorn_perfect	
annihilape	amnesia	battery	clamp	tit_for_tat	apricorn_plain	
anorith	anchor_shot	battle_armor	confuse	turret	apricorn_purple	
appletun	ancient_power	battle_bond	conversion	wait_attack	apricorn_red	
applin	apple_acid	beads_of_ruin	conversion_2	wait_only	apricorn_white	
araquanid	aqua_cutter	beast_boost	counter	wait_there	apricorn_yellow	
arbok	aqua_jet	berserk	crits_landed	wander_dumb	berry_apicot	
arboliva	aqua_ring	big_pecks	cursed	wander_dumb_itemless	berry_aspear	
arcanine	aqua_step	blaze	decoy	wander_normal	berry_babiri	
arceus	aqua_tail	bulletproof	defense_curl	wander_smart	berry_charti	
archen	arm_thrust	cheek_pouch	destiny_bond	weird_tree	berry_cheri	
archeops	armor_cannon	chilling_neigh	detect		berry_chesto	
arctibax	aromatherapy	chlorophyll	digging		berry_chilan	
arctovish	aromatic_mist	clear_body	disable		berry_chople	
arctozolt	assist	cloud_nine	diving		berry_coba	
ariados	assurance	color_change	doom_desire		berry_colbur	
armaldo	astonish	comatose	electrified		berry_custap	
armarouge	astral_barrage	commander	embargo		berry_enigma	
aromatisse	attack	competitive	encore		berry_ganlon	
aron	attack_order	compound_eyes	endure		berry_haban	
arrokuda	attract	contrary	enraged		berry_hondew	
articuno	aura_sphere	corrosion	exposed		berry_jaboca	
audino	aura_wheel	costar	fire_pledge		berry_kasib	
aurorus	aurora_beam	cotton_down	fire_spin		berry_kebia	
avalugg	aurora_veil	cud_chew	flinch		berry_kee	
axew	autotomize	curious_medicine	flying		berry_kelpsy	
azelf	avalanche	cursed_body	focus_energy		berry_leppa	
azumarill	axe_kick	cute_charm	follow_me		berry_liechi	
azurill	baby_doll_eyes	damp	freeze		berry_lum	
bagon	baddy_bad	dancer	friendly_fire		berry_maranga	
baltoy	baneful_bunker	dark_aura	future_sight		berry_micle	
banette	barb_barrage	dauntless_shield	grass_pledge		berry_occa	
barbaracle	barrage	dazzling	grudge		berry_oran	
barboach	barrier	defeatist	heal_block		berry_passho	
barraskewda	baton_pass	defiant	illusion		berry_payapa	
basculegion	beak_blast	delta_stream	immobilized		berry_pecha	
basculin	beat_up	desolate_land	in_love		berry_persim	
bastiodon	behemoth_bash	disguise	infestation		berry_petaya	
baxcalibur	behemoth_blade	download	ingrain		berry_qualot	
bayleef	belch	dragons_maw	invisible		berry_rawst	
