Monster	Skill	Intrinsic	Status	AI	Item	Role
---	---	---	---	--	----	---
abomasnow	absorb	adaptability	all_protect	avoid_trouble	ammo_cacnea_spike	Normal
abra	accelerock	aerilate	aqua_ring	boss	ammo_corsola_twig	Support
absol	acid	aftermath	area_counter	get_away	ammo_geo_pebble	Leader
accelgor	acid_armor	air_lock	attack_response	go_after_foes	ammo_golden_thorn	Loner
aegislash	acid_downpour	analytic	belch	item_finder	ammo_gravelerock	
aerodactyl	acid_spray	anger_point	biding	lead_boss	ammo_iron_thorn	
aggron	acrobatics	anger_shell	bind	loot_guard	ammo_rare_fossil	
aipom	acupressure	anticipation	blinker	mission_target	ammo_silver_spike	
alakazam	aerial_ace	arena_trap	bouncing	moon_dance	ammo_stick	
alcremie	aeroblast	armor_tail	burn	patrol	apricorn_big	
alomomola	after_you	aroma_veil	charge	retreater	apricorn_black	
altaria	agility	as_one_chill	charging_focus_punch	shopkeeper	apricorn_blue	
amaura	air_cutter	as_one_grim	charging_razor_wind	shuckle	apricorn_brown	
ambipom	air_slash	aura_break	charging_skull_bash	slow_patrol	apricorn_glittery	
amoonguss	all_out_pummeling	bad_dreams	charging_sky_attack	slow_wander	apricorn_green	
ampharos	ally_switch	ball_fetch	charging_solar_beam	split_up	apricorn_perfect	
annihilape	amnesia	battery	chasing	staged_boss	apricorn_plain	
anorith	anchor_shot	battle_armor	clamp	stick_together	apricorn_purple	
appletun	ancient_power	battle_bond	confuse	super_flee_stairs	apricorn_red	
applin	apple_acid	beads_of_ruin	conversion	thief	apricorn_white	
araquanid	aqua_cutter	beast_boost	conversion_2	tit_for_tat	apricorn_yellow	
arbok	aqua_jet	berserk	counter	turret	berry_apicot	
arboliva	aqua_ring	big_pecks	crits_landed	wait_and_see	berry_aspear	
arcanine	aqua_step	blaze	cursed	wait_attack	berry_babiri	
arceus	aqua_tail	bulletproof	decoy	wait_only	berry_charti	
archen	arm_thrust	cheek_pouch	defense_curl	wait_there	berry_cheri	
archeops	armor_cannon	chilling_neigh	destiny_bond	wander_dumb	berry_chesto	
arctibax	aromatherapy	chlorophyll	detect	wander_dumb_itemless	berry_chilan	
arctovish	aromatic_mist	clear_body	digging	wander_normal	berry_chople	
arctozolt	assist	cloud_nine	disable	wander_normal_itemless	berry_coba	
ariados	assurance	color_change	diving	wander_smart	berry_colbur	
armaldo	astonish	comatose	doom_desire	weird_tree	berry_custap	
armarouge	astral_barrage	commander	electrified		berry_enigma	
aromatisse	attack	competitive	embargo		berry_ganlon	
aron	attack_order	compound_eyes	encore		berry_haban	
arrokuda	attract	contrary	endure		berry_hondew	
articuno	aura_sphere	corrosion	enraged		berry_jaboca	
audino	aura_wheel	costar	exposed		berry_kasib	
aurorus	aurora_beam	cotton_down	fire_pledge		berry_kebia	
avalugg	aurora_veil	cud_chew	fire_spin		berry_kee	
axew	autotomize	curious_medicine	flinch		berry_kelpsy	
azelf	avalanche	cursed_body	flying		berry_leppa	
azumarill	axe_kick	cute_charm	focus_energy		berry_liechi	
azurill	baby_doll_eyes	damp	follow_me		berry_lum	
bagon	baddy_bad	dancer	freeze		berry_maranga	
baltoy	baneful_bunker	dark_aura	friendly_fire		berry_micle	
banette	barb_barrage	dauntless_shield	future_sight		berry_occa	
barbaracle	barrage	dazzling	grass_pledge		berry_oran	
barboach	barrier	defeatist	grudge		berry_passho	
barraskewda	baton_pass	defiant	heal_block		berry_payapa	
basculegion	beak_blast	delta_stream	illusion		berry_pecha	
basculin	beat_up	desolate_land	immobilized		berry_persim	
bastiodon	behemoth_bash	disguise	in_love		berry_petaya	
baxcalibur	behemoth_blade	download	infestation		berry_qualot	
