Monster	Skill	Intrinsic	Status	AI	Item	Role
---	---	---	---	--	----	---
abomasnow	absorb	adaptability	aqua_ring	avoid_trouble	ammo_cacnea_spike	Normal
abra	accelerock	aerilate	area_counter	boss	ammo_corsola_twig	Support
absol	acid	aftermath	belch	cannibal	ammo_geo_pebble	Leader
accelgor	acid_armor	air_lock	biding	get_away	ammo_golden_thorn	Loner
aegislash	acid_downpour	analytic	bind	go_after_foes	ammo_gravelerock	
aerodactyl	acid_spray	anger_point	blinker	item_finder	ammo_iron_thorn	
aggron	acrobatics	anticipation	bouncing	loot_guard	ammo_rare_fossil	
aipom	acupressure	arena_trap	burn	patrol	ammo_silver_spike	
alakazam	aerial_ace	aroma_veil	charge	retreater	ammo_stick	
alcremie	aeroblast	as_one_chill	charging_focus_punch	shopkeeper	apricorn_big	
alomomola	after_you	as_one_grim	charging_razor_wind	shuckle	apricorn_black	
altaria	agility	aura_break	charging_skull_bash	slow_patrol	apricorn_blue	
amaura	air_cutter	bad_dreams	charging_sky_attack	slow_wander	apricorn_brown	
ambipom	air_slash	ball_fetch	charging_solar_beam	split_up	apricorn_green	
amoonguss	ally_switch	battery	chasing	staged_boss	apricorn_perfect	
ampharos	all_out_pummeling	battle_armor	clamp	stick_together	apricorn_plain	
anorith	amnesia	battle_bond	confuse	thief	apricorn_purple	
appletun	anchor_shot	beast_boost	conversion	tit_for_tat	apricorn_red	
applin	ancient_power	berserk	conversion_2	turret	apricorn_white	
araquanid	apple_acid	big_pecks	counter	wait_attack	apricorn_yellow	
arbok	aqua_jet	blaze	crits_landed	wait_only	berry_apicot	
arcanine	aqua_ring	bulletproof	cursed	wait_there	berry_aspear	
arceus	aqua_tail	cheek_pouch	decoy	wander_dumb	berry_babiri	
archen	arm_thrust	chilling_neigh	defense_curl	wander_normal	berry_charti	
archeops	aromatherapy	chlorophyll	destiny_bond	wander_smart	berry_cheri	
arctovish	aromatic_mist	clear_body	detect	weird_tree	berry_chesto	
arctozolt	assist	cloud_nine	digging		berry_chilan	
ariados	assurance	color_change	disable		berry_chople	
armaldo	astonish	comatose	diving		berry_coba	
aromatisse	astral_barrage	competitive	doom_desire		berry_colbur	
aron	attack	compound_eyes	electrified		berry_custap	
arrokuda	attack_order	contrary	embargo		berry_enigma	
articuno	attract	corrosion	encore		berry_ganlon	
audino	aura_sphere	cotton_down	endure		berry_haban	
aurorus	aura_wheel	curious_medicine	enraged		berry_hondew	
avalugg	aurora_beam	cursed_body	exposed		berry_jaboca	
axew	aurora_veil	cute_charm	fire_pledge		berry_kasib	
azelf	autotomize	damp	fire_spin		berry_kebia	
azumarill	avalanche	dancer	flinch		berry_kee	
azurill	baby_doll_eyes	dark_aura	flying		berry_kelpsy	
bagon	baddy_bad	dauntless_shield	focus_energy		berry_leppa	
baltoy	baneful_bunker	dazzling	follow_me		berry_liechi	
banette	barrage	defeatist	freeze		berry_lum	
barbaracle	barrier	defiant	friendly_fire		berry_maranga	
barboach	baton_pass	delta_stream	future_sight		berry_micle	
barraskewda	beak_blast	desolate_land	grass_pledge		berry_occa	
basculin	beat_up	disguise	grudge		berry_oran	
bastiodon	behemoth_bash	download	heal_block		berry_passho	
bayleef	behemoth_blade	dragons_maw	illusion		berry_payapa	
beartic	belch	drizzle	immobilized		berry_pecha	
beautifly	belly_drum	drought	infestation		berry_persim	
beedrill	bestow	dry_skin	ingrain		berry_petaya	
beheeyem	bide	early_bird	invisible		berry_qualot	
beldum	bind	effect_spore	in_love		berry_rawst	
bellossom	bite	electric_surge	last_ally_move		berry_rindo	
bellsprout	black_hole_eclipse	emergency_exit	last_move_hit_by_other		berry_roseli	
bergmite	blast_burn	fairy_aura	last_targeted_by		berry_rowap	
bewear	blaze_kick	filter	last_used_move		berry_salac	
bibarel	blizzard	flame_body	last_used_move_slot		berry_shuca	
bidoof	block	flare_boost	leech_seed		berry_sitrus	
