Monster	Skill	Intrinsic	Status	AI	Item	Role
---	---	---	---	--	----	---
abomasnow	absorb	adaptability	all_protect	avoid_trouble	ammo_cacnea_spike	Normal
abra	accelerock	aerilate	aqua_ring	boss	ammo_corsola_twig	Support
absol	acid	aftermath	area_counter	cannibal	ammo_geo_pebble	Leader
accelgor	acid_armor	air_lock	belch	get_away	ammo_golden_thorn	Loner
aegislash	acid_downpour	analytic	biding	go_after_foes	ammo_gravelerock	
aerodactyl	acid_spray	anger_point	bind	item_finder	ammo_iron_thorn	
aggron	acrobatics	anticipation	blinker	loot_guard	ammo_rare_fossil	
aipom	acupressure	arena_trap	bouncing	patrol	ammo_silver_spike	
alakazam	aerial_ace	aroma_veil	burn	retreater	ammo_stick	
alcremie	aeroblast	as_one_chill	charge	shopkeeper	apricorn_big	
alomomola	after_you	as_one_grim	charging_focus_punch	shuckle	apricorn_black	
altaria	agility	aura_break	charging_razor_wind	slow_patrol	apricorn_blue	
amaura	air_cutter	bad_dreams	charging_skull_bash	slow_wander	apricorn_brown	
ambipom	air_slash	ball_fetch	charging_sky_attack	split_up	apricorn_green	
amoonguss	all_out_pummeling	battery	charging_solar_beam	staged_boss	apricorn_perfect	
ampharos	ally_switch	battle_armor	chasing	stick_together	apricorn_plain	
anorith	amnesia	battle_bond	clamp	thief	apricorn_purple	
appletun	anchor_shot	beast_boost	confuse	tit_for_tat	apricorn_red	
applin	ancient_power	berserk	conversion	turret	apricorn_white	
araquanid	apple_acid	big_pecks	conversion_2	wait_attack	apricorn_yellow	
arbok	aqua_jet	blaze	counter	wait_only	berry_apicot	
arcanine	aqua_ring	bulletproof	crits_landed	wait_there	berry_aspear	
arceus	aqua_tail	cheek_pouch	cursed	wander_dumb	berry_babiri	
archen	arm_thrust	chilling_neigh	decoy	wander_normal	berry_charti	
archeops	aromatherapy	chlorophyll	defense_curl	wander_smart	berry_cheri	
arctovish	aromatic_mist	clear_body	destiny_bond	weird_tree	berry_chesto	
arctozolt	assist	cloud_nine	detect		berry_chilan	
ariados	assurance	color_change	digging		berry_chople	
armaldo	astonish	comatose	disable		berry_coba	
aromatisse	astral_barrage	competitive	diving		berry_colbur	
aron	attack	compound_eyes	doom_desire		berry_custap	
arrokuda	attack_order	contrary	electrified		berry_enigma	
articuno	attract	corrosion	embargo		berry_ganlon	
audino	aura_sphere	cotton_down	encore		berry_haban	
aurorus	aura_wheel	curious_medicine	endure		berry_hondew	
avalugg	aurora_beam	cursed_body	enraged		berry_jaboca	
axew	aurora_veil	cute_charm	exposed		berry_kasib	
azelf	autotomize	damp	fire_pledge		berry_kebia	
azumarill	avalanche	dancer	fire_spin		berry_kee	
azurill	baby_doll_eyes	dark_aura	flinch		berry_kelpsy	
bagon	baddy_bad	dauntless_shield	flying		berry_leppa	
baltoy	baneful_bunker	dazzling	focus_energy		berry_liechi	
banette	barrage	defeatist	follow_me		berry_lum	
barbaracle	barrier	defiant	freeze		berry_maranga	
barboach	baton_pass	delta_stream	friendly_fire		berry_micle	
barraskewda	beak_blast	desolate_land	future_sight		berry_occa	
basculin	beat_up	disguise	grass_pledge		berry_oran	
bastiodon	behemoth_bash	download	grudge		berry_passho	
bayleef	behemoth_blade	dragons_maw	heal_block		berry_payapa	
beartic	belch	drizzle	illusion		berry_pecha	
beautifly	belly_drum	drought	immobilized		berry_persim	
beedrill	bestow	dry_skin	in_love		berry_petaya	
beheeyem	bide	early_bird	infestation		berry_qualot	
beldum	bind	effect_spore	ingrain		berry_rawst	
bellossom	bite	electric_surge	invisible		berry_rindo	
bellsprout	black_hole_eclipse	emergency_exit	last_ally_move		berry_roseli	
