Key		EN
0000-0000|data.Name		None
0000-0001|data.Desc		
0001-0000|data.Name		Asleep
0001-0001|data.Desc		The Pokémon is asleep and incapable of any action until it wakes up. This status wears off after a few turns, or if the Pokémon is attacked.
0002-0000|data.Name		Burned
0002-0001|data.Desc		The Pokémon will take some damage every turn, and its Attack will be lowered. This status wears off after a few turns.
0003-0000|data.Name		Frozen
0003-0001|data.Desc		The Pokémon is frozen and incapable of acting or being affected by moves. This status wears off after a few turns, or if the Pokémon is hit by a Fire-type attack.
0004-0000|data.Name		Paralyzed
0004-0001|data.Desc		The Pokémon is paralyzed and cannot attack in consecutive turns. This status wears off after a few turns.
0005-0000|data.Name		Poisoned
0005-0001|data.Desc		The Pokémon gradually takes damage every time it attacks. Its natural HP recovery is also stopped.
0006-0000|data.Name		Badly Poisoned
0006-0001|data.Desc		The Pokémon takes gradually worsening damage every time it attacks. Its natural HP recovery is also stopped.
0007-0000|data.Name		Confused
0007-0001|data.Desc		The Pokémon is confused, causing its movements and attacks to vary wildly. Attacks that target foes can also target friends, and vice versa.
0008-0000|data.Name		Cringing
0008-0001|data.Desc		The Pokémon is cringing and cannot attack or use items. This status wears off on the next turn.
0009-0000|data.Name		Movement Speed
0009-0001|data.Desc		The Pokémon's Movement Speed has been modified to move faster or slower than usual.
0010-0000|data.Name		Attack
0010-0001|data.Desc		The Pokémon's Attack has been modified, doing more or less damage with Physical attacks.
0011-0000|data.Name		Defense
0011-0001|data.Desc		The Pokémon's Defense has been modified, causing it to take more or less damage from Physical attacks.
0012-0000|data.Name		Special Attack
0012-0001|data.Desc		The Pokémon's Special Attack has been modified, doing more or less damage with Special attacks.
0013-0000|data.Name		Special Defense
0013-0001|data.Desc		The Pokémon's Special Defense has been modified, causing it to take more or less damage from Special attacks.
0014-0000|data.Name		Accuracy
0014-0001|data.Desc		The Pokémon's Accuracy has been modified, allowing its attacks to hit more or less often.
0015-0000|data.Name		Evasion
0015-0001|data.Desc		The Pokémon's Evasion has been modified, allowing it to dodge attacks more or less often.
0016-0000|data.Name		Range
0016-0001|data.Desc		
0017-0000|data.Name		Reflect
0017-0001|data.Desc		The Pokémon takes half damage from physical attacks. This status wears off after a few turns.
0018-0000|data.Name		Light Screen
0018-0001|data.Desc		The Pokémon takes half damage from special attacks. This status wears off after a few turns.
0019-0000|data.Name		Wrap
0019-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.
0020-0000|data.Name		Bind
0020-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.
0021-0000|data.Name		In Love
0021-0001|data.Desc		The Pokémon is infatuated with the enemy and cannot target it with any moves or items. This status wears off after a few turns.
0022-0000|data.Name		Rage Powder
0022-0001|data.Desc		The Pokémon is enraged by the enemy and cannot target anyone else with any moves or items. This status wears off after a few turns.
0023-0000|data.Name		Destiny Bond
0023-0001|data.Desc		Any damage done to this Pokémon from direct attacks is also done to the target of the Destiny Bond. This status wears off after a few turns, or if the Pokémon moves.
0024-0000|data.Name		Chasing
0024-0001|data.Desc		Every time the target makes a move, this Pokémon will automatically warp to it. This status wears off after a few turns.
0025-0000|data.Name		Last Targeted By
0025-0001|data.Desc		
0026-0000|data.Name		Last Used Move Slot
0026-0001|data.Desc		
0027-0000|data.Name		Last Used Move
0027-0001|data.Desc		
0028-0000|data.Name		Times Move Used
0028-0001|data.Desc		
0029-0000|data.Name		Last Ally Move
0029-0001|data.Desc		
0030-0000|data.Name		Last Move Hit By Someone Else
0030-0001|data.Desc		
0031-0000|data.Name		Was Hurt Last Turn
0031-0001|data.Desc		
0032-0000|data.Name		Charging Solar Beam
0032-0001|data.Desc		The Pokémon is charging Solar Beam. It will unleash the move on its next turn.
0033-0000|data.Name		Charging Skull Bash
0033-0001|data.Desc		The Pokémon is charging Skull Bash. It will unleash the move on its next turn.
0034-0000|data.Name		Charging Razor Wind
0034-0001|data.Desc		The Pokémon is charging Razor Wind. It will unleash the move on its next turn.
0035-0000|data.Name		Charging Sky Attack
0035-0001|data.Desc		The Pokémon is charging Sky Attack. It will unleash the move on its next turn.
0036-0000|data.Name		Charging Focus Punch
0036-0001|data.Desc		The Pokémon is charging Focus Punch. It will unleash the move on its next attack.
0037-0000|data.Name		Digging
0037-0001|data.Desc		The Pokémon is digging underground and can avoid most moves and obstacles. It will resurface in a few turns, or when it chooses to attack.
0038-0000|data.Name		Flying
