Key		EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
base_camp-0000|data.Name		Base Camp	Camp de Base	Basis-Lager	Campamento Base		Campo Base				起点营地		
base_camp_2-0000|data.Name		Base Town		Basis-Dorf			Città Base				起点镇		
canyon_camp-0000|data.Name		Ravine Camp		Schlucht-Lager	Campamento Desfiladero		Campo Crepaccio				峡谷营地		
cliff_camp-0000|data.Name		Cliff Camp	Camp de Falaise	Klippen-Lager	Campamento Acantilado		Campo Collina				悬崖营地		
dev_room-0000|data.Name		Developer Room		Entwicklerraum	Sala del Desarrollador		Stanza Sviluppatore				开发者房间		
end_ambush_forest-0000|data.Name		Ambush Forest Grove		Hain im Auflauerwald							埋伏森林树丛		
end_moonlit_temple-0000|data.Name		Moonlit Chamber		Mondhelle Kammer	Cámara Luz de Luna		Camera Brillaluna				月光厅堂		
end_treacherous_mountain-0000|data.Name		Treacherous Mountain Cave		Höhle im tückischem Gebirge							奸诈山峰洞窟		
final_stop-0000|data.Name		Blizzard Camp		Blizzard-Lager							风雪营地		
forest_camp-0000|data.Name		Forest Camp	Camp Fôrestier	Wald-Lager	Campamento Bosque		Campo Foresta				森林营地		
garden_end-0000|data.Name		Secret Garden Grove		Geheimgarten-Hain	Arboleda del Jardín Secreto		Radura Segreta				秘密花园树林		
guild_hut-0000|data.Name		Guildmaster Hut		Gildenmeister-Hütte	Cabaña del Maestro		Capanna del Maestro				公会会长之屋		
guild_path-0000|data.Name		Guildmaster Path		Gildenmeister-Pfad	Sendero del Maestro		Sentiero del Maestro				公会会长之径		
guildmaster_summit-0000|data.Name		Guildmaster Summit		Gildenmeister-Gipfel	Cima del Maestro		Vetta del Maestro				公会会长之巅		
luminous_spring-0000|data.Name		Luminous Spring		Leuchtende Quelle	Manantial Luminoso		Sorgente Luccichio				光之泉		
post_office-0000|data.Name		Pelipper Post Office		Pelipper-Post	Mensajeros Pelipper		Ufficio Postale Pelipper				大嘴鸥联络站		
rest_stop-0000|data.Name		Cave Shelter		Höhlenzuflucht	Cueva Refugio		Rifugio Montanaro				洞穴庇护所		
test_grounds-0000|data.Name		Test Grounds	Camp de Base	Testbereich	Terreno de Pruebas		Terreni di Prova				测试地面		
